text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.9266288876533508,0.9266288876533508,0.06027904897928238,0.01309205312281847
last update problem when search number adults,negative,neutral,0.6307706832885742,0.2553226947784424,0.6307706832885742,0.113906629383564
very good app very easy,positive,positive,0.9223793745040894,0.008376729674637318,0.06924386322498322,0.9223793745040894
it's good app and doesn't contain virus,positive,positive,0.620543897151947,0.008358229883015156,0.3710978329181671,0.620543897151947
please add widgets for slack,positive,positive,0.6307652592658997,0.03305140137672424,0.3361833393573761,0.6307652592658997
add hdr support for htc <number> please!,neutral,positive,0.5802815556526184,0.03729977458715439,0.382418692111969,0.5802815556526184
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.7087060809135437,0.12026157975196838,0.7087060809135437,0.17103226482868195
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6889916062355042,0.225759819149971,0.6889916062355042,0.08524852246046066
this app is <url> not as expected,negative,neutral,0.4915381073951721,0.422861248254776,0.4915381073951721,0.08560062944889069
please add remind me option,neutral,positive,0.5976316928863525,0.02369615063071251,0.37867212295532227,0.5976316928863525
"original user interface, very usable.",positive,neutral,0.5821065902709961,0.08437450975179672,0.5821065902709961,0.3335188925266266
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9393545389175415,0.00849148165434599,0.05215394124388695,0.9393545389175415
can't access my account,negative,negative,0.9466769695281982,0.9466769695281982,0.046914950013160706,0.006408158224076033
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9240682125091553,0.008982905186712742,0.06694889813661575,0.9240682125091553
"love it, something for almost every occasion!",positive,positive,0.9101613759994507,0.022146854549646378,0.06769172847270966,0.9101613759994507
doesn't format text correctly,neutral,negative,0.5852800607681274,0.5852800607681274,0.38817745447158813,0.02654239721596241
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8411714434623718,0.011010264046490192,0.14781834185123444,0.8411714434623718
love it but hate it,neutral,neutral,0.6867608428001404,0.14725631475448608,0.6867608428001404,0.16598282754421234
great application. efficient way to browse and book accommodation.,neutral,positive,0.9432917833328247,0.008371691219508648,0.04833647981286049,0.9432917833328247
great mutch eadier than website. quick and convenient,positive,positive,0.9264202117919922,0.008873292244970798,0.06470651924610138,0.9264202117919922
excellent. not needing any permissions is cool.,neutral,neutral,0.7317996621131897,0.021346159279346466,0.7317996621131897,0.24685414135456085
"works pretty good, nice to finally have this on android.",positive,positive,0.8874053359031677,0.006950957700610161,0.10564366728067398,0.8874053359031677
to boring and to many adds,negative,neutral,0.6701844930648804,0.18369880318641663,0.6701844930648804,0.1461167335510254
reply from notification and remove bbm channels,neutral,negative,0.5797330737113953,0.5797330737113953,0.34516260027885437,0.07510435581207275
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.511237382888794,0.025937875732779503,0.4628247618675232,0.511237382888794
i like it . works great,neutral,positive,0.9245839715003967,0.009895404800772667,0.06552065163850784,0.9245839715003967
it's good for documents viewings and managing.,positive,positive,0.8300782442092896,0.006957377772778273,0.16296443343162537,0.8300782442092896
it's good but not too much <url> it's working well,positive,neutral,0.5240670442581177,0.010480792261660099,0.5240670442581177,0.4654521644115448
pic porn on ads,negative,negative,0.5692593455314636,0.5692593455314636,0.36580774188041687,0.06493290513753891
dope! i wish there was a batch deletion feature.,positive,neutral,0.665891706943512,0.18526668846607208,0.665891706943512,0.14884157478809357
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7818183302879333,0.056429360061883926,0.16175232827663422,0.7818183302879333
"sering error, but it's fine. still working",positive,neutral,0.7391414642333984,0.033645499497652054,0.7391414642333984,0.22721299529075623
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.653435468673706,0.653435468673706,0.3116169273853302,0.034947656095027924
reliable when signal is good,positive,positive,0.5111843347549438,0.013036530464887619,0.47577911615371704,0.5111843347549438
love it and hate it.,neutral,negative,0.9039716124534607,0.9039716124534607,0.08131051808595657,0.014717919752001762
would be good if you could delete after finished!,neutral,neutral,0.7139672636985779,0.0204145684838295,0.7139672636985779,0.26561814546585083
works for me. only one i ever use.,positive,positive,0.8565039038658142,0.04338483139872551,0.10011126101016998,0.8565039038658142
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9321461915969849,0.9321461915969849,0.055949755012989044,0.011904135346412659
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.6732649803161621,0.00836245622485876,0.318372517824173,0.6732649803161621
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.8011785745620728,0.10459252446889877,0.8011785745620728,0.09422889351844788
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7084363698959351,0.027503937482833862,0.26405972242355347,0.7084363698959351
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8791592717170715,0.8791592717170715,0.10068637877702713,0.020154308527708054
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7679727077484131,0.023707889020442963,0.7679727077484131,0.20831938087940216
great but too much phone access,neutral,positive,0.7907438278198242,0.017867930233478546,0.19138824939727783,0.7907438278198242
if you can't offer better pricing you're useless,negative,negative,0.9634627103805542,0.9634627103805542,0.029048191383481026,0.0074890851974487305
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8468130230903625,0.8468130230903625,0.1274636685848236,0.025723233819007874
minimize category and bbm group user friendly,positive,positive,0.49706435203552246,0.020807716995477676,0.48212793469429016,0.49706435203552246
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7609889507293701,0.1883121281862259,0.7609889507293701,0.050698909908533096
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8411058187484741,0.010461138561367989,0.14843304455280304,0.8411058187484741
not bad better than other,positive,neutral,0.5781475901603699,0.0416288860142231,0.5781475901603699,0.38022351264953613
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8302541971206665,0.010288089513778687,0.15945763885974884,0.8302541971206665
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.6111730933189392,0.6111730933189392,0.32646986842155457,0.06235707923769951
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8999954462051392,0.009878842160105705,0.09012571722269058,0.8999954462051392
good app but <url>,neutral,neutral,0.6873478293418884,0.016169030219316483,0.6873478293418884,0.2964831590652466
does the job it aims to do,neutral,positive,0.8628785014152527,0.022612428292632103,0.11450909078121185,0.8628785014152527
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9603191614151001,0.9603191614151001,0.03068736009299755,0.008993411436676979
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.77598637342453,0.77598637342453,0.19474391639232635,0.029269684106111526
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6588897705078125,0.018175866454839706,0.3229343593120575,0.6588897705078125
"its cool, i love it",neutral,positive,0.6038995981216431,0.050842154771089554,0.3452582359313965,0.6038995981216431
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9660210609436035,0.9660210609436035,0.027084268629550934,0.0068946778774261475
please fix!! then <number> stars,negative,negative,0.4692058563232422,0.4692058563232422,0.4466426968574524,0.08415142446756363
it's ok this apps,positive,neutral,0.7796056270599365,0.014264201745390892,0.7796056270599365,0.20613019168376923
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.9104005098342896,0.009233457036316395,0.08036597073078156,0.9104005098342896
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,negative,0.5183813571929932,0.5183813571929932,0.4263351261615753,0.05528353154659271
uc helpful but it's have many bad <url>,positive,neutral,0.636690080165863,0.015596311539411545,0.636690080165863,0.3477136194705963
it tells me what i need to know,positive,positive,0.8870965242385864,0.012609937228262424,0.1002935841679573,0.8870965242385864
addicted to phone? this is the app,positive,negative,0.9583032131195068,0.9583032131195068,0.03225579857826233,0.009440931491553783
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7673289179801941,0.019741861149668694,0.7673289179801941,0.21292920410633087
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9390372037887573,0.008425538428127766,0.05253725126385689,0.9390372037887573
doesn't have a logout option,positive,neutral,0.6734100580215454,0.2598640024662018,0.6734100580215454,0.0667259618639946
enlarge capacity for sending video,neutral,positive,0.5993571877479553,0.05944065749645233,0.34120211005210876,0.5993571877479553
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7616998553276062,0.020359372720122337,0.21794076263904572,0.7616998553276062
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5632724165916443,0.01174700167030096,0.4249805510044098,0.5632724165916443
very funny! it crashes in my s <number> edge+,negative,negative,0.5352087020874023,0.5352087020874023,0.4084888696670532,0.056302379816770554
cant book in alantic city nj,negative,negative,0.8250923752784729,0.8250923752784729,0.15981566905975342,0.015091974288225174
learnt about it hope it is going to be <url>,neutral,positive,0.49054890871047974,0.12392805516719818,0.3855230212211609,0.49054890871047974
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.793868899345398,0.008843469433486462,0.19728760421276093,0.793868899345398
"so powerful, yet so limited.",neutral,neutral,0.7720111012458801,0.07217816263437271,0.7720111012458801,0.15581072866916656
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9101812243461609,0.00971751008182764,0.08010122925043106,0.9101812243461609
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8476682305335999,0.8476682305335999,0.1339104324579239,0.01842125505208969
easy and convenient to use,positive,positive,0.9257524013519287,0.007480904459953308,0.06676667928695679,0.9257524013519287
holy data <url> people please!,negative,negative,0.6088783144950867,0.6088783144950867,0.28109654784202576,0.11002513766288757
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.965829074382782,0.965829074382782,0.02436666190624237,0.009804307483136654
sometime. . force close hard launch,neutral,neutral,0.5595232844352722,0.3485071361064911,0.5595232844352722,0.0919695645570755
"slow, and hang when zoom",negative,neutral,0.5581051111221313,0.3937171697616577,0.5581051111221313,0.04817778244614601
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.7878928780555725,0.007593613583594561,0.2045135498046875,0.7878928780555725
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6500980854034424,0.011127118021249771,0.33877477049827576,0.6500980854034424
beware making fool and cheating beware,negative,negative,0.9603212475776672,0.9603212475776672,0.030732793733477592,0.008945964276790619
what happened to the paid version?,negative,negative,0.7823231220245361,0.7823231220245361,0.17200611531734467,0.04567084088921547
good <number> st version - htc one m <number>,positive,neutral,0.596923291683197,0.013514913618564606,0.596923291683197,0.3895617723464966
great app use it to store music in,positive,positive,0.9398684501647949,0.013068600557744503,0.047062959522008896,0.9398684501647949
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7873134016990662,0.01468764990568161,0.19799891114234924,0.7873134016990662
more customizable than the other guy but not as complete as i'd like,positive,positive,0.5582956075668335,0.01345197856426239,0.4282523989677429,0.5582956075668335
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.5412834286689758,0.10840701311826706,0.5412834286689758,0.3503095805644989
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.948638379573822,0.948638379573822,0.042431704699993134,0.008929906412959099
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.811231255531311,0.007705335970968008,0.1810634285211563,0.811231255531311
it's really nice !!!,neutral,positive,0.8613048791885376,0.007840512320399284,0.13085459172725677,0.8613048791885376
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9019061326980591,0.9019061326980591,0.08310113102197647,0.014992747455835342
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9101828336715698,0.0083291195333004,0.08148809522390366,0.9101828336715698
not very compatible with pomodoro technique,neutral,neutral,0.7978416085243225,0.10970910638570786,0.7978416085243225,0.09244922548532486
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9412065744400024,0.008523104712367058,0.050270356237888336,0.9412065744400024
too many ads! hate it,negative,negative,0.9339113831520081,0.9339113831520081,0.05779646337032318,0.008292124606668949
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7527883648872375,0.02419387735426426,0.7527883648872375,0.22301779687404633
improve android app please,neutral,neutral,0.539928674697876,0.0892915204167366,0.539928674697876,0.37077978253364563
not happy over my profile picture,neutral,negative,0.8215318322181702,0.8215318322181702,0.15140916407108307,0.027059070765972137
foxit reader is more convenient,positive,neutral,0.6579990983009338,0.028601685538887978,0.6579990983009338,0.31339922547340393
"cute, simple and motivating!",positive,positive,0.9148574471473694,0.00905226543545723,0.07609028369188309,0.9148574471473694
good but could be better,positive,neutral,0.6967732906341553,0.016740361228585243,0.6967732906341553,0.28648635745048523
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5527722239494324,0.0710621327161789,0.5527722239494324,0.37616562843322754
like it but too much ads,positive,neutral,0.7339950203895569,0.028255630284547806,0.7339950203895569,0.2377493530511856
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9269577264785767,0.9269577264785767,0.062412142753601074,0.010630045086145401
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.866746187210083,0.866746187210083,0.10984034836292267,0.023413442075252533
you better call it off. useless.,negative,negative,0.9680472016334534,0.9680472016334534,0.022704513743519783,0.009248293936252594
as good as the web version,positive,neutral,0.5085715055465698,0.012583501636981964,0.5085715055465698,0.4788450300693512
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8657445907592773,0.8657445907592773,0.11241556704044342,0.02183976210653782
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9682610630989075,0.9682610630989075,0.02398509718477726,0.007753855548799038
i dont understand this ap,neutral,negative,0.8836004137992859,0.8836004137992859,0.10060359537601471,0.015795979648828506
its a very good app,positive,positive,0.8802065849304199,0.007493762299418449,0.11229966580867767,0.8802065849304199
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.898701012134552,0.006396612152457237,0.09490235149860382,0.898701012134552
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9665032029151917,0.9665032029151917,0.026881203055381775,0.006615576334297657
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.7299246788024902,0.7299246788024902,0.24272161722183228,0.02735375054180622
"unnecessary app, please kill it.",negative,negative,0.9612055420875549,0.9612055420875549,0.032090917229652405,0.006703535094857216
my favorite way to communicate,positive,positive,0.9056546688079834,0.016367021948099136,0.07797832787036896,0.9056546688079834
quickly opens up the pdf <url> and very user friendly,positive,positive,0.906741738319397,0.009843582287430763,0.08341468125581741,0.906741738319397
force closed after update,neutral,negative,0.899411141872406,0.899411141872406,0.07896821200847626,0.021620633080601692
this app is nice for safe <url>,neutral,positive,0.6234084367752075,0.010416794568300247,0.36617472767829895,0.6234084367752075
brings so much important info to my phone in an easy to use format.,positive,positive,0.9371027946472168,0.010722318664193153,0.05217491462826729,0.9371027946472168
very nice and helpful app,positive,positive,0.9329422116279602,0.00856622215360403,0.05849159508943558,0.9329422116279602
don't send fake news,neutral,negative,0.7133278846740723,0.7133278846740723,0.2546631097793579,0.03200902044773102
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,neutral,0.6610206365585327,0.2887208163738251,0.6610206365585327,0.0502585731446743
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.5302475094795227,0.5302475094795227,0.3903423845767975,0.07941015809774399
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.679391086101532,0.021303704008460045,0.679391086101532,0.2993052005767822
this app is far too big.,negative,negative,0.7083132863044739,0.7083132863044739,0.24366800487041473,0.0480186864733696
this is a good app,positive,positive,0.730915367603302,0.009539617225527763,0.25954505801200867,0.730915367603302
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6434141397476196,0.17953555285930634,0.6434141397476196,0.17705024778842926
worst app in world,negative,negative,0.9694672226905823,0.9694672226905823,0.022704292088747025,0.007828405126929283
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.9055322408676147,0.006642247550189495,0.0878254622220993,0.9055322408676147
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7157257795333862,0.012010018341243267,0.7157257795333862,0.2722642421722412
just missing an iphone feature.,positive,neutral,0.6694633364677429,0.12393558770418167,0.6694633364677429,0.2066010683774948
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,negative,0.5151613354682922,0.5151613354682922,0.4257037043571472,0.05913499742746353
excellent with some improvements,positive,positive,0.8742149472236633,0.007913977839052677,0.11787107586860657,0.8742149472236633
add fonts and stuff,positive,positive,0.8412430882453918,0.013658558018505573,0.14509831368923187,0.8412430882453918
please add some more features,positive,positive,0.6805878281593323,0.021369487047195435,0.2980426847934723,0.6805878281593323
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5379660725593567,0.020379258319735527,0.5379660725593567,0.4416547119617462
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9701036810874939,0.9701036810874939,0.021713223308324814,0.008183064870536327
now i accepted it,positive,neutral,0.4059299826622009,0.2686607837677002,0.4059299826622009,0.3254092037677765
support for password protected documents.,neutral,positive,0.6950349807739258,0.021054212003946304,0.28391075134277344,0.6950349807739258
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9600213766098022,0.9600213766098022,0.03213760629296303,0.007841057144105434
not anymore waste of time,negative,negative,0.9469334483146667,0.9469334483146667,0.042937763035297394,0.010128804482519627
not able to sign in,negative,negative,0.7913779020309448,0.7913779020309448,0.1669640839099884,0.04165798798203468
edit: i found the lemons and how to kill trees,positive,positive,0.4458158314228058,0.11883401870727539,0.4353501796722412,0.4458158314228058
always eror <url> this app,negative,positive,0.7779814004898071,0.04899834096431732,0.17302027344703674,0.7779814004898071
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.8009116649627686,0.11262810975313187,0.8009116649627686,0.08646019548177719
"since using a new update, my htc one x, always not <url>",negative,negative,0.8022869229316711,0.8022869229316711,0.16802063584327698,0.029692448675632477
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.49451738595962524,0.27293461561203003,0.49451738595962524,0.2325480729341507
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7611881494522095,0.02954983152449131,0.7611881494522095,0.20926201343536377
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9524542093276978,0.9524542093276978,0.035755544900894165,0.01179022341966629
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9595749378204346,0.9595749378204346,0.03344450518488884,0.006980549544095993
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.8173012137413025,0.03830651938915253,0.14439231157302856,0.8173012137413025
chat app or ads app,negative,negative,0.9261528253555298,0.9261528253555298,0.06123574823141098,0.012611452490091324
"good accuracy, clean look and good features.",positive,positive,0.8687321543693542,0.008381160907447338,0.12288668006658554,0.8687321543693542
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9071963429450989,0.9071963429450989,0.08132865279912949,0.0114749725908041
even worse than photoshop,negative,negative,0.9447181820869446,0.9447181820869446,0.040911369025707245,0.014370393007993698
begging for bookmark and copy paste option <url>,neutral,negative,0.8457159996032715,0.8457159996032715,0.12880975008010864,0.025474337860941887
forgets where i was when killed by the system,neutral,neutral,0.5730356574058533,0.3595021665096283,0.5730356574058533,0.06746216863393784
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.721510648727417,0.010649931617081165,0.2678394317626953,0.721510648727417
not easy to use,neutral,negative,0.48655420541763306,0.48655420541763306,0.4465242624282837,0.06692148745059967
good app but huge filespace,neutral,positive,0.5803171992301941,0.010371013544499874,0.40931177139282227,0.5803171992301941
no substitute for this great secure app for mobile communication in real time,positive,negative,0.5717729330062866,0.5717729330062866,0.27052098512649536,0.15770603716373444
not for bald people,negative,neutral,0.5455985069274902,0.17783786356449127,0.5455985069274902,0.2765636146068573
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9103978872299194,0.017115682363510132,0.07248640060424805,0.9103978872299194
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.5501561164855957,0.012669431045651436,0.5501561164855957,0.4371744394302368
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7909088134765625,0.04699638485908508,0.7909088134765625,0.1620948314666748
the standard tool for exchanging documents online,positive,positive,0.9278932809829712,0.013078279793262482,0.05902847647666931,0.9278932809829712
please fix some bug n i will give u <number> star,neutral,neutral,0.7329266667366028,0.09887849539518356,0.7329266667366028,0.16819480061531067
great app over all,positive,positive,0.9078589081764221,0.03252966329455376,0.059611476957798004,0.9078589081764221
the app is interactive and has all the required functions.,positive,positive,0.8520629405975342,0.01908791810274124,0.12884916365146637,0.8520629405975342
it's ok but the follow me is crap,neutral,neutral,0.8173538446426392,0.021802790462970734,0.8173538446426392,0.16084334254264832
update every <number> minutes,neutral,neutral,0.5630441308021545,0.36561357975006104,0.5630441308021545,0.07134220004081726
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9624952673912048,0.9624952673912048,0.030121896415948868,0.007382852956652641
used battery most show identity,negative,neutral,0.5436374545097351,0.3238910138607025,0.5436374545097351,0.13247159123420715
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7611383199691772,0.024418996647000313,0.7611383199691772,0.2144426852464676
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.8345990777015686,0.8345990777015686,0.14464698731899261,0.020753953605890274
lost in the translation,negative,negative,0.6214994192123413,0.6214994192123413,0.28502005338668823,0.09348059445619583
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8147271275520325,0.09220527857542038,0.8147271275520325,0.09306760877370834
where did the precipitation amounts go?,negative,neutral,0.6645635366439819,0.2290990799665451,0.6645635366439819,0.10633742809295654
"it's nice, but it would be great there'd be some piercings",positive,positive,0.7273975014686584,0.007315583527088165,0.2652868926525116,0.7273975014686584
it's a good app,positive,positive,0.65205317735672,0.008581366389989853,0.33936551213264465,0.65205317735672
good but could be better,positive,neutral,0.6967733502388,0.016740350052714348,0.6967733502388,0.28648629784584045
last update hosed app,negative,negative,0.9135900139808655,0.9135900139808655,0.07269422709941864,0.013715839013457298
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.5997685790061951,0.5997685790061951,0.3672143816947937,0.03301709145307541
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5583662986755371,0.021794788539409637,0.5583662986755371,0.41983887553215027
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8830388784408569,0.011200043372809887,0.1057611033320427,0.8830388784408569
you just need to add box braids as a hairstyle,positive,positive,0.8035392165184021,0.015999285504221916,0.18046149611473083,0.8035392165184021
its nice to receive anything,positive,positive,0.8324492573738098,0.007207209710031748,0.16034355759620667,0.8324492573738098
this app is awful,negative,negative,0.9660153985023499,0.9660153985023499,0.027798324823379517,0.0061862897127866745
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8280784487724304,0.8280784487724304,0.14654912054538727,0.025372441858053207
good for an <url>,neutral,neutral,0.6182309985160828,0.014418450184166431,0.6182309985160828,0.3673505485057831
this is very bad,neutral,negative,0.9367117881774902,0.9367117881774902,0.05323326215147972,0.010054990649223328
doesnt work on the gs <number>,negative,negative,0.918446958065033,0.918446958065033,0.07306241244077682,0.008490593172609806
too much ads not good for kids,neutral,negative,0.5065757036209106,0.5065757036209106,0.4361645579338074,0.05725971236824989
not working properly in android above <number> . <number>,positive,negative,0.8884789943695068,0.8884789943695068,0.08776604384183884,0.02375507354736328
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8175849318504333,0.11275914311408997,0.8175849318504333,0.06965591758489609
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8119645714759827,0.012931079603731632,0.17510437965393066,0.8119645714759827
one of the <signature>,neutral,positive,0.927526593208313,0.011217785067856312,0.061255600303411484,0.927526593208313
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8053882718086243,0.8053882718086243,0.17217987775802612,0.02243184857070446
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.5767890810966492,0.5767890810966492,0.35204634070396423,0.07116463780403137
app is up to date and easy to read.,positive,positive,0.8308662176132202,0.013297580182552338,0.15583622455596924,0.8308662176132202
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9646167159080505,0.9646167159080505,0.028453614562749863,0.006929616443812847
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.7132688164710999,0.0181270781904459,0.7132688164710999,0.2686041295528412
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.5859687924385071,0.034636858850717545,0.5859687924385071,0.3793943524360657
"really fast, good and probably the <signature>",positive,positive,0.8926488757133484,0.009190082550048828,0.09816104173660278,0.8926488757133484
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.8739973306655884,0.024652037769556046,0.10135060548782349,0.8739973306655884
bad uploaded pic display,negative,negative,0.937260091304779,0.937260091304779,0.0526711605489254,0.010068814270198345
i like this app is very useful,neutral,positive,0.9152737259864807,0.008341613225638866,0.07638463377952576,0.9152737259864807
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.864159882068634,0.864159882068634,0.11528302729129791,0.020557144656777382
what's with all the new permissions?,negative,negative,0.7395394444465637,0.7395394444465637,0.2194443643093109,0.04101613163948059
